time,tavg,tmin,tmax,prcp,wspd
2019-10-25,20.9,13.6,30.8,0.0,7.1
2019-10-26,18.0,12.5,27.5,0.0,7.4
2019-10-27,16.4,11.4,21.4,0.0,18.9
2019-10-28,14.5,7.5,21.4,0.0,8.3
2019-10-29,13.4,6.4,22.5,0.0,8.4
2019-10-30,13.4,6.4,20.8,0.0,5.9
2019-10-31,13.2,5.8,22.5,0.0,6.1
2019-11-01,13.6,5.8,23.0,0.0,6.4
2019-11-02,13.9,5.3,24.1,0.0,4.4
2019-11-03,14.7,6.9,25.3,0.0,4.7
2019-11-04,14.7,8.6,23.0,0.0,4.7
2019-11-05,14.4,8.0,21.9,0.0,4.8
2019-11-06,13.2,9.7,18.6,0.0,4.9
2019-11-07,12.8,9.7,18.6,0.0,5.1
2019-11-08,13.5,10.8,19.7,0.0,4.6
2019-11-09,13.0,10.3,18.6,0.0,6.3
2019-11-10,13.6,10.3,20.3,0.0,5.6
2019-11-11,15.9,8.6,24.7,0.0,2.6
2019-11-12,16.3,10.3,23.0,0.0,3.6
2019-11-13,13.9,10.3,19.7,0.0,4.5
2019-11-14,14.6,11.4,17.5,0.0,12.4
2019-11-15,15.3,13.6,19.1,0.0,11.6
2019-11-16,15.4,13.0,20.8,0.0,3.5
2019-11-17,15.4,9.1,23.0,0.0,2.6
2019-11-18,15.4,9.1,23.0,0.0,4.7
2019-11-19,13.9,11.4,18.6,0.0,11.7
2019-11-20,13.7,9.1,19.7,0.0,9.3
2019-11-21,12.3,6.9,18.6,0.0,8.3
2019-11-22,12.3,7.5,18.6,0.0,6.0
2019-11-23,12.4,6.4,19.7,0.0,4.8
2019-11-24,12.3,6.4,20.3,0.0,6.6
2019-11-25,11.0,5.3,17.5,0.0,15.4
2019-11-26,8.7,4.7,12.5,0.0,13.2
2019-11-27,7.3,5.8,9.7,0.0,9.8
2019-11-28,6.4,2.5,9.7,0.0,8.5
2019-11-29,6.8,1.9,11.9,0.0,7.9
2019-11-30,8.5,5.3,10.8,0.0,30.9
2019-12-01,12.0,10.8,13.0,0.0,41.2
2019-12-02,13.1,11.4,14.7,0.0,23.0
2019-12-03,12.3,8.6,15.8,0.0,2.8
2019-12-04,12.7,11.4,14.7,0.0,5.3
2019-12-05,12.9,8.0,16.4,0.0,5.5
2019-12-06,15.1,11.4,19.1,0.0,20.4
2019-12-07,15.3,13.6,18.0,0.0,19.3
2019-12-08,13.4,11.9,15.8,0.0,9.0
2019-12-09,12.2,10.8,14.1,0.0,7.0
2019-12-10,12.5,9.1,16.4,0.0,6.4
2019-12-11,14.5,11.9,16.9,0.0,14.8
2019-12-12,16.4,14.7,19.7,0.0,11.7
2019-12-13,14.8,13.0,16.4,0.0,7.5
2019-12-14,11.6,9.1,14.1,0.0,12.8
2019-12-15,9.6,6.4,13.0,0.0,9.6
2019-12-16,8.3,4.1,14.7,0.0,5.1
2019-12-17,8.9,4.1,15.3,0.0,5.2
2019-12-18,11.6,9.7,13.6,0.0,18.1
2019-12-19,12.1,9.1,16.4,0.0,6.2
2019-12-20,11.4,7.5,17.5,0.0,2.6
2019-12-21,11.4,7.5,15.3,0.0,10.1
2019-12-22,11.5,7.5,13.6,0.0,17.2
2019-12-23,7.8,4.1,11.9,0.0,5.8
2019-12-24,7.7,4.1,10.8,0.0,8.0
2019-12-25,9.5,7.5,11.9,0.0,17.1
2019-12-26,9.8,5.8,13.6,0.0,13.4
2019-12-27,7.2,1.4,13.6,0.0,5.8
2019-12-28,8.0,2.5,15.8,0.0,4.7
2019-12-29,9.4,6.4,13.0,0.0,10.3
2019-12-30,10.3,7.5,14.7,0.0,6.6
2019-12-31,0.0,0.0,0.0,0.0,0.0
2020-01-01,10.0,5.3,13.6,0.0,10.4
2020-01-02,11.6,8.0,15.8,0.0,7.3
2020-01-03,10.3,5.3,19.7,0.0,4.3
2020-01-04,11.4,6.9,15.3,0.0,12.0
2020-01-05,9.5,5.3,14.1,0.0,8.8
2020-01-06,9.4,4.1,16.4,0.0,7.8
2020-01-07,8.4,3.0,13.6,0.0,6.6
2020-01-08,10.3,8.0,13.6,0.0,9.0
2020-01-09,9.6,6.4,13.0,0.0,14.0
2020-01-10,8.5,3.0,14.7,0.0,6.4
2020-01-11,9.5,6.9,13.6,0.0,9.1
2020-01-12,7.5,3.6,12.5,0.0,6.7
2020-01-13,9.6,4.1,13.0,0.0,5.5
2020-01-14,9.4,5.8,11.9,0.0,9.7
2020-01-15,6.7,1.9,11.4,0.0,5.6
2020-01-16,7.7,5.3,9.7,0.0,19.3
2020-01-17,7.4,3.0,13.0,0.0,6.5
2020-01-18,7.2,3.6,13.0,0.0,2.3
2020-01-19,7.5,3.0,11.9,0.0,3.4
2020-01-20,9.6,6.9,13.6,0.0,5.6
2020-01-21,11.8,8.6,15.3,0.0,13.7
2020-01-22,13.0,10.8,16.9,0.0,3.8
2020-01-23,11.0,6.9,15.8,0.0,3.8
2020-01-24,12.2,7.5,18.0,0.0,6.7
2020-01-25,14.1,10.8,18.0,0.0,6.2
2020-01-26,13.5,9.1,15.8,0.0,10.3
2020-01-27,10.7,6.4,15.8,0.0,6.7
2020-01-28,11.9,9.7,15.8,0.0,7.3
2020-01-29,0.0,0.0,0.0,0.0,0.0
2020-01-30,11.7,7.5,16.4,0.0,5.2
2020-01-31,12.8,6.9,19.7,0.0,3.2
2020-02-01,12.0,6.9,19.1,0.0,3.9
2020-02-02,10.7,7.5,13.6,0.0,22.5
2020-02-03,7.4,2.5,12.5,0.0,11.8
2020-02-04,7.7,3.0,12.5,0.0,12.6
2020-02-05,8.7,2.5,16.4,0.0,7.0
2020-02-06,11.2,4.7,19.1,0.0,4.7
2020-02-07,10.9,4.7,19.1,0.0,5.8
2020-02-08,10.7,7.5,15.3,0.0,7.3
2020-02-09,11.8,5.3,16.4,0.0,20.4
2020-02-10,14.7,8.0,21.4,0.0,13.1
2020-02-11,15.3,8.6,22.5,0.0,10.2
2020-02-12,12.7,6.4,20.8,0.0,7.7
2020-02-13,10.5,6.9,15.3,0.0,11.3
2020-02-14,11.8,9.7,16.9,0.0,5.7
2020-02-15,11.3,5.8,18.0,0.0,7.5
2020-02-16,11.2,6.4,15.8,0.0,9.0
2020-02-17,13.7,8.6,21.4,0.0,9.5
2020-02-18,12.6,6.9,20.3,0.0,7.0
2020-02-19,11.0,4.7,19.1,0.0,5.4
2020-02-20,12.4,5.3,20.3,0.0,6.2
2020-02-21,13.7,6.9,18.6,0.0,3.0
2020-02-22,13.9,10.3,19.1,0.0,14.0
2020-02-23,11.4,7.5,15.8,0.0,7.7
2020-02-24,12.8,6.4,20.3,0.0,7.9
2020-02-25,15.4,6.4,24.7,0.0,8.5
2020-02-26,15.8,8.6,24.1,0.0,6.4
2020-02-27,16.1,8.0,25.3,0.0,5.2
2020-02-28,15.9,11.4,24.1,0.0,8.3
2020-02-29,11.9,9.1,15.8,0.0,11.5
2020-03-01,10.4,4.7,15.3,0.0,10.5
2020-03-02,15.1,6.9,22.5,0.0,16.4
2020-03-03,16.4,8.6,24.1,0.0,9.6
2020-03-04,16.3,9.1,24.7,0.0,6.5
2020-03-05,13.4,9.7,18.6,0.0,11.5
2020-03-06,13.5,11.4,18.6,0.0,11.3
2020-03-07,11.1,9.7,13.0,0.0,12.2
2020-03-08,0.0,0.0,0.0,0.0,0.0
2020-03-09,12.9,8.0,18.6,0.0,6.4
2020-03-10,15.1,9.7,19.1,0.0,7.8
2020-03-11,16.3,12.5,21.9,0.0,11.2
2020-03-12,15.1,9.1,23.0,0.0,7.4
2020-03-13,13.0,9.7,17.5,0.0,18.0
2020-03-14,11.6,9.7,14.7,0.0,15.7
2020-03-15,9.7,7.5,11.9,0.0,12.3
2020-03-16,8.3,6.4,13.0,0.0,7.3
2020-03-17,7.9,3.6,13.6,0.0,10.3
2020-03-18,8.8,5.3,11.9,0.0,7.9
2020-03-19,10.9,7.5,15.3,0.0,5.3
2020-03-20,11.5,6.4,16.9,0.0,7.4
2020-03-21,12.0,8.6,15.8,0.0,5.4
2020-03-22,12.6,9.1,19.1,0.0,6.1
2020-03-23,11.5,9.1,14.1,0.0,9.9
2020-03-24,11.3,8.6,14.1,0.0,10.8
2020-03-25,9.3,6.4,12.5,0.0,9.4
2020-03-26,8.9,2.5,14.1,0.0,11.3
2020-03-27,9.3,3.0,14.7,0.0,9.5
2020-03-28,10.8,8.6,13.6,0.0,6.4
2020-03-29,12.4,9.7,16.4,0.0,11.4
2020-03-30,13.7,10.8,18.6,0.0,8.7
2020-03-31,13.6,10.3,19.1,0.0,10.9
2020-04-01,12.1,8.6,16.9,0.0,15.1
2020-04-02,11.8,5.3,18.6,0.0,12.1
2020-04-03,10.7,4.1,16.9,0.0,10.7
2020-04-04,10.7,5.3,15.3,0.0,13.2
2020-04-05,11.0,9.7,12.5,0.0,11.8
2020-04-06,8.4,5.8,10.3,0.0,4.8
2020-04-07,10.2,4.1,16.9,0.0,9.8
2020-04-08,12.9,9.1,18.0,0.0,10.3
2020-04-09,13.8,11.4,16.9,0.0,8.6
2020-04-10,14.5,11.9,18.6,0.0,14.7
2020-04-11,13.4,11.4,17.5,0.0,10.0
2020-04-12,13.8,10.8,19.1,0.0,7.4
2020-04-13,15.1,10.8,20.8,0.0,8.8
2020-04-14,16.6,8.6,24.7,0.0,8.3
2020-04-15,17.1,9.7,26.9,0.0,9.9
2020-04-16,14.0,11.4,19.1,0.0,10.2
2020-04-17,14.5,12.5,19.1,0.0,10.9
2020-04-18,14.7,12.5,19.7,0.0,13.2
2020-04-19,14.1,8.6,19.7,0.0,10.6
2020-04-20,14.0,11.9,17.5,0.0,14.0
2020-04-21,14.5,11.9,20.8,0.0,12.6
2020-04-22,15.9,9.1,24.1,0.0,12.0
2020-04-23,17.4,13.0,24.1,0.0,14.3
2020-04-24,18.9,11.9,28.0,0.0,10.6
2020-04-25,19.7,13.0,28.6,0.0,9.5
2020-04-26,17.2,11.4,24.1,0.0,12.7
2020-04-27,17.2,10.8,24.1,0.0,12.4
2020-04-28,19.0,13.0,28.6,0.0,10.4
2020-04-29,16.0,12.5,20.3,0.0,12.5
2020-04-30,16.2,11.4,23.6,0.0,12.6
2020-05-01,16.3,9.7,23.0,0.0,14.1
2020-05-02,17.1,12.5,22.5,0.0,11.0
2020-05-03,15.9,10.8,20.8,0.0,15.0
2020-05-04,15.9,8.0,25.8,0.0,10.6
2020-05-05,16.3,9.7,23.6,0.0,13.4
2020-05-06,18.0,10.8,26.9,0.0,13.7
2020-05-07,20.5,10.8,29.7,0.0,9.6
2020-05-08,21.4,13.0,31.9,0.0,7.8
2020-05-09,16.8,12.5,24.1,0.0,11.2
2020-05-10,16.5,11.9,22.5,0.0,13.3
2020-05-11,16.5,11.4,23.0,0.0,20.8
2020-05-12,15.9,13.0,19.7,0.0,15.9
2020-05-13,15.5,9.7,20.3,0.0,9.5
2020-05-14,16.8,11.9,22.5,0.0,9.9
2020-05-15,17.5,13.6,22.5,0.0,16.5
2020-05-16,18.4,13.0,24.1,0.0,10.8
2020-05-17,18.3,16.4,23.0,0.0,19.3
2020-05-18,16.3,13.0,20.3,0.0,14.7
2020-05-19,15.2,10.3,21.4,0.0,14.5
2020-05-20,16.2,13.6,21.4,0.0,13.3
2020-05-21,17.4,10.3,25.3,0.0,13.0
2020-05-22,16.7,12.5,22.5,0.0,11.6
2020-05-23,18.1,10.3,27.5,0.0,11.9
2020-05-24,20.6,11.9,31.4,0.0,9.4
2020-05-25,25.0,16.4,34.1,0.0,9.3
2020-05-26,26.0,16.9,34.7,0.0,10.0
2020-05-27,25.5,18.6,33.6,0.0,11.0
2020-05-28,20.1,14.1,26.9,0.0,11.8
2020-05-29,18.5,14.1,25.8,0.0,18.8
2020-05-30,18.6,16.4,21.9,0.0,18.2
2020-05-31,17.2,13.0,21.9,0.0,9.4
2020-06-01,19.2,15.3,25.3,0.0,12.1
2020-06-02,23.5,15.3,32.5,0.0,10.9
2020-06-03,26.4,18.0,35.3,0.0,10.6
2020-06-04,23.3,16.4,33.0,0.0,10.3
2020-06-05,17.7,14.1,21.9,0.0,21.3
2020-06-06,16.6,13.0,22.5,0.0,15.6
2020-06-07,15.8,11.9,20.3,0.0,24.0
2020-06-08,18.1,10.8,25.3,0.0,15.1
2020-06-09,21.0,12.5,31.9,0.0,11.2
2020-06-10,21.7,14.7,30.3,0.0,11.8
2020-06-11,20.8,14.7,29.1,0.0,12.8
2020-06-12,17.6,14.1,21.4,0.0,17.6
2020-06-13,17.1,13.0,21.9,0.0,15.2
2020-06-14,18.4,14.7,24.7,0.0,14.1
2020-06-15,19.0,14.7,24.7,0.0,13.3
2020-06-16,17.8,13.6,22.5,0.0,16.9
2020-06-17,21.3,13.0,29.7,0.0,11.6
2020-06-18,23.7,15.3,33.0,0.0,11.3
2020-06-19,20.5,14.7,28.0,0.0,13.1
2020-06-20,18.4,13.0,25.8,0.0,12.4
2020-06-21,19.7,14.1,26.9,0.0,12.4
2020-06-22,20.2,13.6,29.7,0.0,11.9
2020-06-23,20.1,14.1,28.0,0.0,14.5
2020-06-24,20.6,14.7,28.6,0.0,12.0
2020-06-25,19.9,14.1,27.5,0.0,13.9
2020-06-26,20.4,14.7,27.5,0.0,13.3
2020-06-27,20.5,15.8,28.0,0.0,11.8
2020-06-28,18.6,14.1,25.3,0.0,17.4
2020-06-29,19.5,12.5,27.5,0.0,16.4
2020-06-30,21.6,14.1,31.4,0.0,13.7
2020-07-01,18.8,13.0,28.0,0.0,15.2
2020-07-02,18.0,13.0,24.7,0.0,19.7
2020-07-03,18.4,12.5,24.7,0.0,14.5
2020-07-04,21.6,13.6,30.3,0.0,10.3
2020-07-05,21.4,14.7,29.1,0.0,11.1
2020-07-06,18.6,12.5,25.3,0.0,12.8
2020-07-07,19.0,12.5,27.5,0.0,12.0
2020-07-08,20.0,14.1,28.0,0.0,11.4
2020-07-09,20.3,13.0,29.7,0.0,11.5
2020-07-10,21.6,15.3,29.1,0.0,9.7
2020-07-11,22.5,15.3,31.9,0.0,9.6
2020-07-12,22.4,15.3,31.4,0.0,10.7
2020-07-13,19.8,14.7,25.8,0.0,12.1
2020-07-14,18.8,13.6,27.5,0.0,19.5
2020-07-15,19.2,14.1,26.4,0.0,15.1
2020-07-16,18.8,14.1,24.1,0.0,12.7
2020-07-17,19.9,14.1,26.4,0.0,11.5
2020-07-18,20.1,14.7,26.4,0.0,12.8
2020-07-19,19.3,15.3,24.7,0.0,11.5
2020-07-20,18.8,15.8,23.6,0.0,11.6
2020-07-21,18.4,14.7,25.3,0.0,11.4
2020-07-22,19.2,14.1,26.9,0.0,13.2
2020-07-23,19.3,14.7,26.9,0.0,14.2
2020-07-24,18.2,13.6,24.7,0.0,13.5
2020-07-25,19.5,13.6,26.9,0.0,13.0
2020-07-26,19.8,14.7,25.8,0.0,12.2
2020-07-27,19.6,15.3,26.4,0.0,10.8
2020-07-28,19.3,15.3,25.3,0.0,10.4
2020-07-29,19.5,15.3,25.3,0.0,11.3
2020-07-30,19.2,15.8,25.3,0.0,11.4
2020-07-31,18.8,15.3,25.3,0.0,11.5
2020-08-01,19.4,14.1,25.8,0.0,10.4
2020-08-02,19.8,14.7,26.4,0.0,9.7
2020-08-03,21.6,16.4,30.3,0.0,10.8
2020-08-04,19.5,14.7,25.8,0.0,13.4
2020-08-05,18.2,16.4,22.5,0.0,11.4
2020-08-06,20.2,16.4,26.9,0.0,14.8
2020-08-07,20.3,14.7,28.6,0.0,13.3
2020-08-08,20.9,14.7,29.1,0.0,12.0
2020-08-09,21.8,16.4,29.7,0.0,9.3
2020-08-10,20.9,16.4,26.9,0.0,10.0
2020-08-11,19.5,14.7,25.8,0.0,11.0
2020-08-12,21.0,16.4,27.5,0.0,9.4
2020-08-13,24.9,16.4,34.7,0.0,7.9
2020-08-14,29.3,23.0,38.0,0.0,9.2
2020-08-15,28.6,21.9,35.8,0.0,11.0
2020-08-16,28.8,23.6,36.4,0.0,12.9
2020-08-17,26.0,21.9,34.7,0.0,9.9
2020-08-18,26.9,20.8,35.8,0.0,8.8
2020-08-19,25.3,20.3,31.4,0.0,11.1
2020-08-20,21.6,15.3,28.6,0.0,14.8
2020-08-21,22.2,16.4,30.8,0.0,10.8
2020-08-22,23.0,17.5,31.4,0.0,8.7
2020-08-23,22.5,18.0,28.6,0.0,8.9
2020-08-24,22.9,18.6,29.7,0.0,10.2
2020-08-25,20.7,17.5,25.8,0.0,11.5
2020-08-26,18.7,14.7,23.6,0.0,11.5
2020-08-27,18.3,14.7,25.3,0.0,9.0
2020-08-28,18.6,13.6,24.7,0.0,9.1
2020-08-29,18.3,12.5,24.7,0.0,9.3
2020-08-30,18.3,13.0,25.3,0.0,8.8
2020-08-31,18.4,14.7,24.7,0.0,8.4
2020-09-01,17.6,13.6,23.0,0.0,10.2
2020-09-02,18.0,15.3,23.6,0.0,11.0
2020-09-03,17.8,15.8,21.9,0.0,13.1
2020-09-04,19.2,14.7,26.9,0.0,10.6
2020-09-05,25.2,15.8,36.4,0.0,4.7
2020-09-06,29.7,20.3,39.7,0.0,7.1
2020-09-07,29.6,22.5,39.1,0.0,8.9
2020-09-08,21.7,18.0,28.6,0.0,10.6
2020-09-09,17.3,15.3,18.6,0.0,6.5
2020-09-10,17.1,14.7,19.7,0.0,4.1
2020-09-11,18.0,13.6,24.1,0.0,3.4
2020-09-12,20.0,14.7,28.0,0.0,4.6
2020-09-13,17.5,15.3,21.9,0.0,9.3
2020-09-14,17.6,15.3,23.0,0.0,7.8
2020-09-15,19.0,15.3,25.3,0.0,8.3
2020-09-16,20.3,16.9,26.4,0.0,8.6
2020-09-17,21.3,18.6,26.4,0.0,10.3
2020-09-18,20.6,18.0,25.3,0.0,14.1
2020-09-19,20.4,15.8,26.4,0.0,10.8
2020-09-20,22.0,14.7,31.9,0.0,7.0
2020-09-21,20.5,15.8,27.5,0.0,7.5
2020-09-22,19.6,14.1,26.9,0.0,9.5
2020-09-23,20.0,14.1,26.9,0.0,10.1
2020-09-24,21.3,18.0,26.9,0.0,14.3
2020-09-25,18.8,13.0,24.1,0.0,9.9
2020-09-26,20.4,14.7,28.0,0.0,9.3
2020-09-27,24.7,15.8,33.6,0.0,8.9
2020-09-28,25.8,17.5,36.9,0.0,6.0
2020-09-29,21.1,16.9,28.0,0.0,8.3
2020-09-30,21.8,16.4,30.3,0.0,6.6
2020-10-01,25.1,18.6,34.1,0.0,5.2
2020-10-02,24.3,17.5,33.6,0.0,5.6
2020-10-03,22.7,16.4,33.6,0.0,5.6
2020-10-04,20.3,14.7,28.6,0.0,7.0
2020-10-05,19.5,14.1,29.7,0.0,5.6
2020-10-06,18.8,14.1,26.4,0.0,5.9
2020-10-07,16.2,13.6,19.7,0.0,8.7
2020-10-08,16.8,14.7,21.4,0.0,8.9
2020-10-09,17.9,15.8,22.5,0.0,6.9
2020-10-10,18.5,14.1,24.1,0.0,12.2
2020-10-11,18.9,13.6,25.8,0.0,11.3
2020-10-12,19.8,12.5,28.6,0.0,6.5
2020-10-13,20.6,12.5,29.7,0.0,7.7
2020-10-14,22.5,15.3,31.4,0.0,8.1
2020-10-15,25.4,16.9,33.6,0.0,8.9
2020-10-16,24.3,16.9,34.1,0.0,5.6
2020-10-17,23.5,15.3,34.1,0.0,4.8
2020-10-18,21.6,14.7,30.3,0.0,7.1
2020-10-19,19.4,13.6,29.1,0.0,6.1
2020-10-20,20.1,13.6,29.7,0.0,4.7
2020-10-21,20.3,13.6,29.7,0.0,5.8
2020-10-22,18.0,13.0,25.8,0.0,9.9
2020-10-23,16.4,12.5,23.0,0.0,8.8
2020-10-24,15.9,11.4,21.4,0.0,8.1
2020-10-25,16.6,13.0,21.4,0.0,9.7
2020-10-26,17.2,11.9,24.1,0.0,0.0
2020-10-27,16.4,9.1,25.8,0.0,8.3
2020-10-28,16.4,9.7,25.3,0.0,4.9
2020-10-29,15.8,8.6,24.1,0.0,5.0
2020-10-30,14.7,8.6,21.9,0.0,6.2
2020-10-31,15.7,8.0,24.1,0.0,3.1
2020-11-01,15.8,8.6,25.8,0.0,3.3
2020-11-02,16.8,10.3,25.8,0.0,4.3
2020-11-03,14.6,9.7,25.3,0.0,6.0
2020-11-04,15.3,8.6,23.6,0.0,5.5
2020-11-05,17.6,11.4,25.3,0.0,4.6
2020-11-06,14.0,10.3,16.4,0.0,18.8
2020-11-07,11.7,9.1,16.4,0.0,9.0
2020-11-08,10.4,5.3,14.1,0.0,20.9
2020-11-09,8.2,1.9,15.3,0.0,7.5
2020-11-10,10.1,1.9,16.9,0.0,5.9
2020-11-11,11.9,8.6,15.8,0.0,6.6
2020-11-12,11.1,6.4,16.9,0.0,5.2
2020-11-13,10.9,5.3,17.5,0.0,10.6
2020-11-14,10.2,5.8,14.7,0.0,5.4
2020-11-15,11.2,4.1,19.1,0.0,5.1
2020-11-16,13.6,6.4,22.5,0.0,2.6
2020-11-17,15.3,11.9,18.6,0.0,19.1
2020-11-18,14.8,10.3,18.0,0.0,10.5
2020-11-19,11.4,7.5,16.4,0.0,8.1
2020-11-20,11.4,5.8,19.1,0.0,4.5
2020-11-21,9.9,3.6,17.5,0.0,4.8
2020-11-22,8.9,2.5,16.4,0.0,7.9
2020-11-23,10.9,6.9,15.3,0.0,5.2
2020-11-24,10.9,5.3,19.7,0.0,7.2
2020-11-25,10.6,6.4,15.8,0.0,7.9
2020-11-26,10.5,3.6,18.0,0.0,6.8
2020-11-27,9.4,2.5,18.0,0.0,5.1
2020-11-28,8.4,0.8,17.5,0.0,5.1
2020-11-29,9.3,0.8,18.0,0.0,5.0
2020-11-30,9.3,1.9,16.9,0.0,4.2
2020-12-01,9.9,5.3,16.9,0.0,2.7
2020-12-02,9.8,3.0,18.0,0.0,3.5
2020-12-03,10.4,4.7,17.5,0.0,5.6
2020-12-04,10.9,5.3,19.7,0.0,2.2
2020-12-05,9.9,4.1,17.5,0.0,5.9
2020-12-06,9.1,5.3,15.3,0.0,5.0
2020-12-07,13.2,3.6,22.5,0.0,9.9
2020-12-08,12.7,5.3,22.5,0.0,2.8
2020-12-09,10.7,3.6,17.5,0.0,4.3
2020-12-10,10.5,5.8,19.1,0.0,7.1
2020-12-11,9.0,4.7,14.1,0.0,8.5
2020-12-12,11.5,9.1,14.7,0.0,8.0
2020-12-13,11.9,8.6,15.3,0.0,12.8
2020-12-14,9.0,5.8,13.0,0.0,7.8
2020-12-15,9.1,4.7,14.7,0.0,3.6
2020-12-16,10.0,4.1,16.4,0.0,4.0
2020-12-17,11.3,8.0,13.6,0.0,14.4
2020-12-18,9.1,3.6,16.4,0.0,7.2
2020-12-19,8.2,3.6,15.3,0.0,5.2
2020-12-20,8.0,1.9,16.4,0.0,3.0
2020-12-21,7.8,1.9,15.3,0.0,3.9
2020-12-22,10.2,5.8,15.3,0.0,12.1
2020-12-23,9.5,4.1,15.3,0.0,4.7
2020-12-24,8.5,3.6,14.1,0.0,2.7
2020-12-25,12.4,6.9,16.9,0.0,14.6
2020-12-26,11.5,8.0,14.7,1.1,7.3
2020-12-27,10.2,6.9,15.8,0.0,7.2
2020-12-28,9.7,6.4,13.6,0.0,7.8
2020-12-29,8.8,3.6,15.8,0.0,4.0
2020-12-30,7.8,1.4,13.6,0.0,7.0
2020-12-31,9.9,6.4,14.7,0.0,11.6
2021-01-01,9.1,3.6,16.9,0.0,4.4
2021-01-02,11.2,8.0,14.1,0.8,9.3
2021-01-03,11.3,10.3,13.6,0.0,3.5
2021-01-04,12.5,8.0,15.3,4.2,14.0
2021-01-05,8.9,5.3,13.0,0.0,4.6
2021-01-06,8.3,2.5,15.8,0.0,5.3
2021-01-07,9.3,5.8,14.7,0.0,3.4
2021-01-08,10.9,8.0,15.3,0.0,8.3
2021-01-09,9.8,4.7,15.8,0.0,5.3
2021-01-10,9.1,4.1,16.9,0.0,5.4
2021-01-11,9.6,4.1,16.4,0.0,6.7
2021-01-12,11.6,6.9,16.4,0.0,5.1
2021-01-13,13.0,6.9,20.3,0.0,5.5
2021-01-14,13.3,6.9,21.4,0.0,6.3
2021-01-15,12.4,5.8,20.3,0.0,5.9
2021-01-16,13.1,6.9,20.8,0.0,4.3
2021-01-17,14.4,6.9,24.7,0.0,4.1
2021-01-18,18.7,10.8,24.7,0.0,16.0
2021-01-19,14.7,10.8,19.7,0.0,20.4
2021-01-20,11.2,4.7,19.1,0.0,5.4
2021-01-21,9.6,3.6,16.9,0.0,6.4
2021-01-22,9.1,7.5,10.8,6.5,8.6
2021-01-23,8.4,4.7,12.5,0.0,8.4
2021-01-24,6.9,2.5,10.8,4.6,9.7
2021-01-25,7.9,6.4,11.4,0.0,24.7
2021-01-26,6.1,0.3,10.3,3.1,20.4
2021-01-27,8.8,7.5,10.8,29.0,30.3
2021-01-28,9.6,8.0,10.3,35.9,16.3
2021-01-29,8.8,4.7,13.0,3.3,7.3
2021-01-30,10.5,5.8,16.4,0.0,6.7
2021-01-31,13.4,9.1,18.0,0.0,7.6
2021-02-01,12.9,8.0,16.9,0.0,14.3
2021-02-02,12.4,9.1,15.3,3.0,12.6
2021-02-03,9.6,4.7,14.1,0.0,8.3
2021-02-04,10.9,6.9,15.8,0.0,9.4
2021-02-05,10.9,4.1,20.8,0.0,6.9
2021-02-06,11.7,4.7,20.8,0.0,4.7
2021-02-07,11.2,5.3,19.1,0.0,5.7
2021-02-08,9.8,4.1,15.3,0.0,5.7
2021-02-09,11.9,9.1,16.4,0.0,5.5
2021-02-10,11.5,7.5,16.9,0.0,7.9
2021-02-11,10.9,6.9,15.8,5.8,6.6
